stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
6962,2026-07-27,32.91999969482422,33.27999992370606,35.400000381469724,36.689999961853026,1365410.6,22.502762005773445,22.731544263314735,-1.3206017680787028,-0.9998018313066075,-0.3207999367720953,26.494964897929748,33.3813881305112,40.36302215567071,35.400000381469724,30.436978607268735,-9.180787628725684,空排
6965,2026-07-27,78.43999938964843,78.78999938964844,78.73000030517578,79.78499997456869,26855.4,51.54809189056783,59.70975575247438,-0.37294535182448385,-0.3151739011292007,-0.057771450695283166,47.47535669103176,46.813248057968906,80.7830847715209,78.73000030517578,76.67691583883065,-0.29213807225231014,交叉混雜
6967,2026-07-27,74.06000061035157,73.85520935058594,72.67881355285644,72.8162712097168,140682.0,42.63992326816641,55.468725664918026,0.4606640980175314,0.5703480165921027,-0.10968391857457127,36.737514898942095,44.42038458023572,77.82195417324505,72.67881355285644,67.53567293246783,-3.1354557340431035,交叉混雜
6968,2026-07-27,44.12999954223633,43.60499992370605,43.27250022888184,43.2525000890096,58574.0,65.07414099130621,63.36231354252382,0.2226189626283812,0.10585119922199547,0.11676776340638574,53.695517041239775,54.3107448683166,44.762633800528654,43.27250022888184,41.78236665723502,1.2190167089689763,多排
6969,2026-07-27,33.839999771118165,29.689999961853026,27.42250003814697,27.426666673024496,930335.2,82.11771846638307,77.69117743184336,2.099882944509744,0.7726037950794878,1.3272791494302565,65.81873750933056,66.06828140265534,35.93919999552697,27.42250003814697,18.905800080766973,26.538429080750753,交叉混雜
6971,2026-07-27,26.989999771118164,27.089999961853028,27.289999961853027,27.47666664123535,33664.0,17.399213015311986,22.083687697766067,-0.18100175484684655,-0.12078945165047715,-0.0602123031963694,40.466739687371195,42.5298805990798,28.1053784149289,27.289999961853027,26.474621508777155,-1.978746656679587,空排
6982,2026-07-27,49.78000030517578,50.16500015258789,51.73250026702881,54.43916676839193,27533.6,28.273238971719536,26.314829412587216,-1.6060727976590385,-1.4781670242392664,-0.12790577341977216,15.713284694856995,26.87197492116617,55.308042452291346,51.73250026702881,48.15695808176628,-5.281979902236318,空排
6983,2026-07-27,327.1,335.1,345.3,369.825,21815.8,26.382682077487814,28.251946941588912,-10.928202137488938,-9.144636676114207,-1.7835654613747316,26.99768419220075,35.310861309202494,375.62004721562926,345.3,314.97995278437077,-6.747755574862442,空排
6986,2026-07-27,44.76999969482422,45.12999954223633,46.55249938964844,55.28749968210856,64066.2,31.114044336268655,20.52188760867133,-2.650558642451905,-2.9550748082951537,0.3045161658432485,43.81064423109291,33.64621585328675,50.44181951429312,46.55249938964844,42.663179265003755,-2.690511076761653,空排
6994,2026-07-27,40.49000015258789,40.489999771118164,41.812500190734866,52.63166700998942,293158.8,42.0572622488287,33.90153500098671,-3.158169571946523,-3.6657948325115672,0.5076252605650442,42.06132186720295,35.74506168694039,46.10212995028291,41.812500190734866,37.522870431186824,-3.2585935344218573,交叉混雜
6996,2026-07-27,176.2,175.8,186.025,189.35,32181.8,48.21310720526583,33.247545274355886,-5.00951252572051,-3.986933143443367,-1.0225793822771427,45.80236406392325,42.18776907564508,208.87110988422788,186.025,163.17889011577213,-4.582717376696683,交叉混雜
7402,2026-07-27,112.0,119.5,125.1,109.55166638692221,1480406.0,8.954062963588086,16.06560203237469,0.005319704103143863,3.72470368769106,-3.719383983587916,27.038359190802495,39.12204934984296,148.1436656440728,125.1,102.05633435592719,-16.067146282973617,交叉混雜
7547,2026-07-27,53.01999969482422,53.60999984741211,55.65499992370606,61.39166653951009,12431.0,27.903758746368002,20.632428859944525,-1.947575056200499,-1.8790280429014072,-0.06854701329909174,31.52346283050575,32.706608243231116,60.14521158264475,55.65499992370606,51.16478826476737,-5.309494501513659,空排
7556,2026-07-27,220.6,223.65,245.4077346801758,257.61863098144534,29657.6,24.885625131005533,21.15742148633943,-12.610765593326732,-9.609110700510788,-3.001654892815944,29.98817104578397,31.706893922355007,293.1764907008103,245.4077346801758,197.63897865954127,-11.16824403105898,空排
7610,2026-07-27,1720.0,2064.0,2087.9950317382813,1513.7908681233723,905458.2,9.505337706317743,25.51626926738001,12.235663632720161,136.03143028437316,-123.795766651653,17.134558288023527,32.67287047085556,2672.049694700653,2087.9950317382813,1503.9403687759095,-28.4002127746734,交叉混雜
7631,2026-07-27,139.1,141.05,148.075,136.39166666666668,49007.4,20.335519629835197,21.239772584213863,-1.1259313378003242,0.9527961648693135,-2.0787275026696377,27.380493424141576,40.69197487085228,164.5235641670578,148.075,131.62643583294218,-6.466317744386283,交叉混雜
7642,2026-07-27,81.02000122070312,81.5,78.96999969482422,73.02333323160808,37274.6,52.83150575932166,56.50289367518101,2.4184365751557237,2.414269376965642,0.004167198190081933,63.14350193580339,62.38865720123525,85.31452887346033,78.96999969482422,72.62547051618812,3.5836436214638474,交叉混雜
7703,2026-07-27,184.8,188.5,193.825,202.825,60484.6,16.569955781708554,19.588548889469365,-5.4361305411832745,-4.072717721930024,-1.3634128192532504,27.94344910919743,35.14167683701254,209.61065304652806,193.825,178.03934695347192,-7.648652134657547,空排
7704,2026-07-27,53.619999694824216,54.079999923706055,57.865000343322755,60.75500024159749,27957.2,27.41568585036684,23.22087162820258,-2.2664263150908823,-1.8211117382280948,-0.4453145768627875,33.53793058972052,33.857394209450405,66.3010828169745,57.865000343322755,49.42891786967101,-7.7162339772786,空排
7705,2026-07-27,30.499999618530275,30.604999923706053,30.98000020980835,31.327500089009604,26370.2,19.3891445440712,22.876825914171484,-0.3142281086766694,-0.2964328177026063,-0.01779529097406307,38.64789474501931,40.93556843012193,32.63542261410847,30.98000020980835,29.324577805508227,-1.8721774930603317,空排
7708,2026-07-27,94.33999938964844,94.02999954223633,94.06500015258788,93.03833363850912,15678.0,59.716275769427526,61.2523083981002,0.23667617468427693,0.2607170064785404,-0.024040831794263473,50.2673157625356,52.54303330967581,94.84169944409244,94.06500015258788,93.28830086108333,0.03720652897085648,交叉混雜
7709,2026-07-27,72.85999908447266,71.05999984741212,76.15999946594238,91.10833320617675,108198.4,43.77164397634132,42.04764585534843,-6.34285904810676,-6.707613879948301,0.364754831841541,37.43358752904718,36.60503268962224,90.44925158512808,76.15999946594238,61.87074734675668,-10.189072996952458,交叉混雜
7711,2026-07-27,303.4,305.6,310.7,358.8666666666667,142453.6,47.17065330921646,44.42072262573133,-12.225660023402725,-13.307989197970834,1.082329174568109,42.792144298549545,39.45128204185615,328.80902653664543,310.7,292.59097346335454,-2.8001287415513323,空排
7712,2026-07-27,143.3,149.2,171.725,163.83333333333334,297714.2,18.957283221362836,16.67525506040337,-9.456564226971182,-4.776947507795555,-4.679616719175627,23.865027739010728,32.23878345323119,223.04902228155754,171.725,120.40097771844246,-17.60081525695152,交叉混雜
7713,2026-07-27,70.57999877929687,70.6099983215332,70.58999862670899,69.90666631062825,13440.0,36.60125906592937,41.56132825025979,0.026988167345251668,0.08359763889606468,-0.056609471550813015,33.12946627442979,45.23097564978288,71.02479788588995,70.58999862670899,70.15519936752803,-0.26915583584980407,交叉混雜
7714,2026-07-27,178.7,186.9,172.775,142.88333333333333,403737.4,18.583948473205627,38.87096054363755,9.848808751896172,13.111421642561437,-3.262612890665265,31.96274891921604,44.53354800498792,213.5548647425539,172.775,131.99513525744612,-8.84097815077413,交叉混雜
7715,2026-07-27,32.25,33.849999618530276,34.374999809265134,31.24750000635783,82529.0,12.662752784493941,23.714432749295167,-0.10683929238290801,0.6133369186557283,-0.7201762110386363,25.722442231305422,37.39387886790452,38.157855668273555,34.374999809265134,30.592143950256713,-11.27272678041063,交叉混雜
7717,2026-07-27,438.6,458.1,447.675,562.6,228808.6,30.439406000555838,33.63428945811867,-25.07460275924069,-30.10619865238124,5.031595893140551,44.59573431614552,43.24216778397988,505.735109505494,447.675,389.614890494506,-2.0494778578209663,交叉混雜
7718,2026-07-27,47.00000076293945,47.20000038146973,47.05750026702881,47.935000292460124,20610.6,31.912213734036612,34.25314134628418,-0.12106689994862307,-0.17131664271566313,0.050249742767040056,58.7270873899132,53.33852660762562,47.82956168565974,47.05750026702881,46.285438848397874,0.94033837424474,交叉混雜
7721,2026-07-27,62.75999984741211,63.85,67.72999954223633,73.3316665649414,77813.2,21.097394000258003,17.506283393929273,-3.180259291527122,-2.8308560640225737,-0.3494032275045482,36.650941959448005,36.03837343807422,76.8246124402473,67.72999954223633,58.63538664422536,-6.835967960147368,空排
7722,2026-07-27,294.78571166992185,293.0595245361328,298.3154769897461,283.87499974568686,64708.2,56.667697057383535,47.92699067932543,-0.5376790752972624,0.6391977021890003,-1.1768767774862627,46.485674394902055,48.08992412580131,313.38065076239695,298.3154769897461,283.2503032170953,-1.6142229824407124,交叉混雜
7723,2026-07-27,20.379999923706055,20.585000038146973,21.66750011444092,23.52083339691162,46709.8,15.077270901774515,14.195532992523532,-0.8933859530139117,-0.8235406584091852,-0.06984529460472644,16.827304749382577,24.636197711080627,23.96744879214367,21.66750011444092,19.367551436738168,-6.542056568381814,空排
7728,2026-07-27,628.4,643.9,650.95,704.3666666666667,19337.6,28.046030365011976,31.73413441951253,-19.12211876396225,-17.448835580645298,-1.6732831833169506,28.707311352277898,35.76217473765239,692.0274621263168,650.95,609.8725378736833,-5.676319225746992,空排
7730,2026-07-27,167.6,170.8,178.1,185.56666666666666,60270.2,22.033742009578127,25.032288619698612,-5.154374029636756,-3.884396603072262,-1.2699774265644939,27.521435127084047,34.90100150693149,196.6432637790337,178.1,159.5567362209663,-8.478382930937672,空排
7734,2026-07-27,3285.0,3108.5,3030.25,3310.3333333333335,374165.0,81.69989818115586,71.12175349462908,34.32732415457258,-38.49117536903686,72.81849952360943,72.12659098427486,61.177224204006144,3473.687232252063,3030.25,2586.812767747937,13.191980859665046,交叉混雜
7736,2026-07-27,70.3,70.39000091552734,70.59000129699707,72.05500030517578,21410.4,18.141768784915303,19.091360796735984,-0.49482101617228125,-0.5523773166439613,0.05755630047168003,39.103966329869316,42.21047817722569,71.43828305895661,70.59000129699707,69.74171953503753,-0.6941532991540323,空排
7738,2026-07-27,168.4,167.7,168.5,170.05833333333334,16512.4,40.85914467593846,41.763304254682886,-0.57127146611586,-0.6242164022436778,0.05294493612781781,46.23551045694833,47.10275048806313,173.24618960740298,168.5,163.75381039259702,-0.5934718100890208,交叉混雜
7740,2026-07-27,143.07466735839844,140.91900177001952,136.40533523559571,145.01155624389648,216229.2,75.58387744445785,71.39052713786882,0.4902769241555234,-1.1998184183952199,1.6900953425507432,63.657536949037194,57.29160259210768,148.30462556660854,136.40533523559571,124.5060449045829,7.033936574278882,交叉混雜
7743,2026-07-27,20.920000076293945,20.739999961853027,20.5375,19.817499955495197,8200.0,50.65558069968261,43.598785825242196,0.319295947529632,0.29725497391508604,0.022040973614545933,59.670151867653495,58.54170482577271,21.421197262564764,20.5375,19.65380273743524,2.251978088861831,多排
7744,2026-07-27,420.4,431.0,445.4,484.10833333333335,32838.4,16.845278808096037,21.251580152912556,-15.389263871149808,-12.215300162632596,-3.1739637085172117,23.745832577337836,31.074015136520543,485.06119673326805,445.4,405.7388032667319,-8.28468792096991,空排
7747,2026-07-27,115.4,114.8,116.40000038146972,116.48939348856608,3634.8,80.81040298368455,64.59300797877144,-0.26979497047081225,-0.3219036159743808,0.05210864550356853,66.82664350078898,56.03908110149533,120.69629138112035,116.40000038146972,112.1037093818191,0.5154635881133495,交叉混雜
7749,2026-07-27,360.9,369.7,393.175,458.7416666666667,99532.6,17.716496477651376,17.842274645617618,-26.61583407966185,-25.06174600126983,-1.5540880783920201,29.390297512678956,29.681573019187937,450.75905755250466,393.175,335.59094244749537,-9.073567749729767,空排
7750,2026-07-27,2061.0,2005.0,2046.75,2275.3333333333335,163129.0,64.103895492156,54.45481619848639,-38.50272261616237,-53.2894199241626,14.786697308000228,53.11809837096117,49.47637585774986,2220.2063497343383,2046.75,1873.2936502656617,0.6473677781849273,交叉混雜
7751,2026-07-27,1205.0,1184.0,1282.5,1542.5833333333333,208128.2,58.133392225933946,43.808422318365245,-80.96484512615712,-88.83898580794741,7.874140681790294,54.846606832427135,47.77352192743439,1524.5852394465528,1282.5,1040.4147605534472,-2.144249512670565,交叉混雜
7753,2026-07-27,40.5,40.61000022888184,41.632500076293944,42.20249996185303,25243.2,33.40277856666662,28.40694235758893,-0.5797930795078656,-0.46009377362038817,-0.11969930588747746,38.190957469626746,40.4712781413207,44.125495271249754,41.632500076293944,39.139504881338134,-3.4408198180012097,空排
7757,2026-07-27,91.01999969482422,91.63999938964844,93.08499946594239,100.09666646321615,10076.6,19.729172161085785,17.907975434447867,-2.3018020442035123,-2.481892357948066,0.18009031374455375,44.25835292821038,35.610603651792474,96.55897892982684,93.08499946594239,89.61102000205794,-1.5953171835861928,空排
7760,2026-07-27,34.689999389648435,34.494999694824216,34.92249946594238,33.70499976476034,52045.8,53.23869454251738,52.116881721969094,0.21547042655519988,0.32752554137316714,-0.11205511481796726,32.48608149222899,44.69499980427125,36.67132576968251,34.92249946594238,33.17367316220225,-2.641561973082806,交叉混雜
7765,2026-07-27,227.2,225.8,223.875,236.95,33561.4,66.24622551285837,61.79096097950375,-1.642639056413202,-3.061805797188391,1.419166740775189,63.56777771772187,53.26188027831957,229.96100638227264,223.875,217.78899361772736,2.2892238972640984,交叉混雜
7767,2026-07-27,46.25,45.90499992370606,43.21749973297119,43.09499994913737,48489.4,69.08638602419808,73.57137767874336,1.2423141542548493,0.8174427637776083,0.424871390477241,72.53460818534089,68.00686905746565,49.29188798614099,43.21749973297119,37.14311147980139,9.90918098800064,多排
7768,2026-07-27,288.4,302.65,325.7,361.48333333333335,111152.6,14.167543668751616,18.487791326776843,-21.95071587243831,-17.48517445122512,-4.465541421213189,9.734559489679498,21.413002117483572,381.824298143541,325.7,269.575701856459,-15.56647221369358,空排
7769,2026-07-27,6307.0,6342.0,6490.25,6822.333333333333,513327.2,40.808688054819044,44.17115115380159,-158.80387194195555,-127.42670704581415,-31.377164896141394,39.45309647600478,42.21211509031217,7138.50656876527,6490.25,5841.99343123473,-5.85878818227341,空排
7772,2026-07-27,96.2,99.2099998474121,112.62999992370605,146.70166664123536,60778.4,20.922583323992104,18.023745543193083,-13.092796703754644,-12.431341021334465,-0.6614556824201792,17.979028892677846,24.913921959960447,142.42792285998706,112.62999992370605,82.83207698742504,-17.162387361308802,空排
7777,2026-07-27,40.0,39.9,40.55249996185303,37.59817835489909,2360458.6,52.49933726607265,52.09301277400685,0.17269323905019718,0.42482625633222204,-0.25213301728202486,49.27408758991374,49.80264581785004,43.332025423769196,40.55249996185303,37.772974499936865,-1.3624313232790985,交叉混雜
7780,2026-07-27,17.320000076293944,17.45999984741211,17.754999828338622,18.126666577657065,656271.6,15.270865456670228,18.469404980824365,-0.27956018899558543,-0.23569307399123401,-0.04386711500435142,27.795129648786684,34.015172049364,18.4933480433925,17.754999828338622,17.016651613284743,-3.1258748001413066,空排
7786,2026-07-27,129.5,129.7,128.225,126.24166666666666,189744.8,31.670302537202254,40.66901223220717,0.9142168786131037,1.2112401440492113,-0.2970232654361076,43.83420599022922,49.27794169685944,135.83022673457617,128.225,120.61977326542382,-0.17547280171572963,交叉混雜
7788,2026-07-27,222.6,238.45,243.225,226.30833333333334,1085836.0,14.538545934388724,25.462666859953657,-5.831840005014612,0.5003607404223829,-6.332200745436995,23.837215637597026,34.253099908315136,278.40046244038183,243.225,208.04953755961816,-14.688046047898034,交叉混雜
7791,2026-07-27,62.14000015258789,62.62999992370605,62.525000190734865,63.62166665395101,23862.0,33.64594430681035,44.534747115433525,-0.32088642407691026,-0.27987431435462223,-0.041012109722288026,32.028908985475624,39.70465923190224,63.724780989590926,62.525000190734865,61.325219391878804,-1.31947129192918,交叉混雜
7792,2026-07-27,212.9,217.1,231.9,265.76666666666665,116988.4,29.008108157121672,22.567865878163396,-14.674743288571904,-14.094445659694456,-0.5802976288774477,41.76271348636067,36.62164521365401,267.36473415128523,231.9,196.43526584871478,-7.287623975851662,空排
7794,2026-07-27,29.409999465942384,,,,14269.4,50.0,50.0,0.07713343098971137,0.05879751204926676,0.01833591894044461,39.63219197168093,46.0208845936477,,,,,
7795,2026-07-27,411.1,472.8,531.75,439.01666666666665,870143.0,7.646530940051623,11.527517644752757,-15.564746817110688,9.374406615018145,-24.939153432128833,26.849312118620645,36.047557664562305,699.2101287974004,531.75,364.28987120259956,-24.306535025858018,交叉混雜
7799,2026-07-27,405.8,411.65,416.125,370.64166666666665,434861.8,23.671402419154045,34.00213868240932,5.558578322137691,11.074474445527859,-5.515896123390167,36.90397258758058,46.42913094638575,456.3426643567967,416.125,375.9073356432033,-4.836287173325323,交叉混雜
7803,2026-07-27,21.110000228881837,21.600000190734864,22.410000228881835,,66400.0,19.941841581874247,23.405713474903617,-0.5284271188981755,-0.3499482725390909,-0.17847884635908462,29.127615972695395,34.53402340714693,24.548027027174452,22.410000228881835,20.271973430589217,-6.961177293526273,
7805,2026-07-27,614.6,614.4,634.4,694.2333333333333,16569.6,42.171380717444826,39.260312639266004,-21.735544353311866,-22.00742452790179,0.2718801745899242,31.177696439084116,32.12183299399442,681.8858427655906,634.4,586.9141572344093,-4.949558638083225,交叉混雜
7810,2026-07-27,197.0,197.5,200.9,214.26666666666668,36906.6,26.347755714024466,26.55885852863931,-3.8968632379884127,-4.078705847409092,0.18184260942067887,33.52756453791818,37.97986205034465,209.06023735465024,200.9,192.73976264534977,-3.1856645097063243,空排
7811,2026-07-27,72.03999938964844,71.83000030517579,75.21000061035156,78.25833358764649,6000.4,36.958674407598544,25.280340494525007,-2.067799711503028,-1.8933581341661136,-0.17444157733691434,33.07715875141828,31.574063127721104,82.76719376097205,75.21000061035156,67.65280745973106,-4.268050238401071,交叉混雜
7814,2026-07-27,32.27999992370606,34.21999988555908,35.9749997138977,39.29166663487752,206965.0,26.298987918959675,36.56088519156357,-1.835754748699479,-1.278599027955184,-0.557155720744295,32.810071148002095,37.51714092808013,41.689109047118045,35.9749997138977,30.26089038067736,-13.82904726466414,空排
7818,2026-07-27,68.43999938964843,68.90999908447266,68.75499935150147,71.77500012715657,92443.6,40.89533747941026,51.43996237910803,-0.019869763842862653,-0.060400863066526735,0.04053109922366408,27.025192900935522,43.52852043928002,72.32179025439814,68.75499935150147,65.1882084486048,-1.6798791190086033,交叉混雜
7819,2026-07-27,36.279999542236325,36.66500015258789,37.937500190734866,47.81083348592122,37371.6,12.117186199484959,13.231210559290922,-2.507593044940087,-2.778210339761186,0.27061729482109875,31.84921904312317,31.64644284290796,41.44881701890965,37.937500190734866,34.42618336256008,-6.161454246752504,空排
7821,2026-07-27,40.79999923706055,40.71999931335449,41.077499580383304,43.27333329518636,115640.2,43.420245350874225,39.1100338764432,-0.736700399876284,-0.9071979918347054,0.1704975919584214,55.317954578487864,46.42449552447654,42.32922526425908,41.077499580383304,39.82577389650753,0.05477181904356843,交叉混雜
7822,2026-07-27,867.0,892.8,980.65,1094.8,125369.2,18.91042910772809,18.502046912728964,-71.02024374241046,-62.369642410772926,-8.650601331637532,31.199919616100487,34.52211667314805,1199.2631165709026,980.65,762.0368834290973,-11.793198388823738,空排
7823,2026-07-27,83.05999908447265,83.67000045776368,83.14000091552734,88.80166689554851,12403.2,21.165233305201944,28.690204652482098,-0.6210445976280425,-0.6832871074527636,0.062242509824721015,31.372749497128638,40.4505314210852,89.37450741889009,83.14000091552734,76.90549441216459,-1.9725774566608758,交叉混雜
7827,2026-07-27,148.3,155.4,162.9,153.86666666666667,382590.8,19.778055225967165,22.789487412462492,-3.9004778324300844,-0.12073226691586258,-3.779745565514222,24.07796078351872,34.730231577037955,187.0913425140402,162.9,138.7086574859598,-13.136893799877228,交叉混雜
7828,2026-07-27,1797.0,1891.0,1977.75,1695.0833333333333,295908.0,16.74824752833951,24.43777464726233,-30.319306780406123,29.718630313689644,-60.03793709409577,25.52850673090998,37.08650385327246,2322.965035959659,1977.75,1632.5349640403408,-19.8584249778789,交叉混雜
7839,2026-07-27,45.72999954223633,44.71999969482422,44.80249996185303,53.433333269755046,16401.8,77.59851023467903,69.37984630618492,-1.4966288472353142,-2.2228899101582993,0.7262610629229851,55.55305181583389,47.73952838947309,47.60202539236638,44.80249996185303,42.00297453133968,1.780031277154381,交叉混雜
7842,2026-07-27,90.96000061035156,92.7900001525879,94.81000022888183,106.57833340962728,13232.2,29.59115177216984,31.893232533309323,-3.6998443360465103,-3.6869081694362578,-0.012936166610252542,18.805332279611946,28.187954377285095,100.46383976177235,94.81000022888183,89.15616069599132,-6.233518287876317,空排
8011,2026-07-27,16.410000610351563,16.58000030517578,17.097500228881835,17.93249994913737,751888.2,21.306777591764675,24.640130430132693,-0.4479474211876102,-0.388994804735891,-0.05895261645171923,30.07351117466085,35.24451638690611,18.30688228380415,17.097500228881835,15.88811817395952,-5.2493022601414365,空排
8016,2026-07-27,294.6,293.95,318.05,298.80833333333334,979222.8,37.77323053846682,29.414421366146442,-4.944007779251876,-0.2896728823068616,-4.654334896945015,40.32755338123513,43.13821229687844,372.83753219675907,318.05,263.26246780324095,-7.7189121207357365,交叉混雜
8021,2026-07-27,393.2,435.45,484.375,476.55,7376150.0,13.535304800073764,15.32999549974254,-31.918394350664187,-16.21950809113895,-15.698886259525235,35.0538498286532,36.96334902657305,615.6111772169768,484.375,353.1388227830232,-19.38064516129032,交叉混雜
8024,2026-07-27,15.610000038146973,16.010000133514403,15.982500076293945,13.880000003178914,119203.0,30.787953668617696,36.98856988882933,0.3438792336848877,0.6181147981085088,-0.27423556442362107,36.73982170338063,45.614194415989886,17.39420868659629,15.982500076293945,14.570791465991602,-6.147349110614048,交叉混雜
8027,2026-07-27,201.9,213.65,223.95,236.74166666666667,529422.8,22.150628704395114,28.894722300127846,-9.587419600100532,-5.897653098450197,-3.6897665016503343,31.379362533071117,37.5780110559424,261.735962305707,223.95,186.16403769429294,-13.596784996651035,空排
8028,2026-07-27,305.0,310.0,312.875,299.69166666666666,4714152.6,34.77333976002942,38.08031642748724,-0.01916228170443901,1.6753238157684862,-1.6944860974729252,52.27318786195756,50.6585098334364,339.826955304518,312.875,285.923044695482,-0.5992808629644426,交叉混雜
8032,2026-07-27,36.79000015258789,37.28999977111816,39.82749977111816,42.53249988555908,37850.4,21.97964021254041,20.99186722094089,-1.9418533301258236,-1.6134219585796392,-0.3284313715461844,25.824499171070812,29.059275442869435,45.54565867436202,39.82749977111816,34.1093408678743,-8.856946969630428,空排
8033,2026-07-27,194.8,217.4,214.0,163.24877344767253,15951678.6,14.480876301752765,24.91202565962023,8.775953988948828,17.05710275509192,-8.28114876614309,30.663831047937066,44.11365687572546,269.1361950083614,214.0,158.86380499163857,-13.084112149532709,交叉混雜
8034,2026-07-27,19.81999969482422,19.764999771118163,20.682499885559082,22.80666659673055,79403.6,54.91861806004311,39.12605150976292,-0.8580147376478493,-0.8858979903838554,0.027883252736006114,43.85581769272126,33.90898574271513,22.718046142520095,20.682499885559082,18.64695362859807,-3.541637261804478,交叉混雜
8038,2026-07-27,36.779999542236325,37.489999771118164,39.45250015258789,40.75416692097982,217110.2,20.63124766749437,19.51694315645622,-1.1846300502775122,-0.7901777384555417,-0.3944523118219705,27.181455657857626,36.27074174765116,44.59975127503163,39.45250015258789,34.30524903014415,-7.990623923286526,空排
8039,2026-07-27,231.4,210.9,180.5,155.325,37367150.4,76.41840314369313,85.87218830870899,22.764846188172783,16.569333180241788,6.195513007930995,54.631675569767424,61.17836892919652,252.72552399110305,180.5,108.27447600889697,19.667590027700832,多排
8040,2026-07-27,74.95999908447266,77.7599998474121,87.93499984741212,95.1266668955485,475061.4,17.623129578411138,17.65745715513794,-7.0904044117748555,-5.389732372535509,-1.7006720392393468,19.96119351705906,29.07206607155021,111.80599315494379,87.93499984741212,64.06400653988044,-17.552737674640888,空排
8042,2026-07-27,121.0,129.9,157.125,145.88000005086263,4753516.4,10.138299261137622,9.381849159538792,-13.193316919214482,-7.022332388355542,-6.17098453085894,30.0201547555547,34.844279437420056,221.18900993085708,157.125,93.06099006914292,-25.218774860779636,交叉混雜
8043,2026-07-27,143.7,145.6,166.4,154.73500010172526,6795289.4,33.87483543034849,26.767850252092547,-9.602789302634676,-5.9682043027644776,-3.6345849998701985,37.753926944263895,38.61844515318021,214.94363202858077,166.4,117.85636797141925,-14.062500000000004,交叉混雜
8044,2026-07-27,26.629999923706055,26.809999847412108,27.117499828338623,27.58249979019165,332624.2,47.36382539198107,42.83125907280183,-0.49560295526120157,-0.45311554281048,-0.04248741245072157,48.795802014879236,44.966294148254796,28.325488737519077,27.117499828338623,25.90951091915817,-1.1708328322594042,空排
8045,2026-07-27,62.9,60.55999984741211,60.020000267028806,64.93333339691162,665108.8,53.62718345611664,55.27666053853416,-0.252591065584447,-0.8731111130755482,0.6205200474911012,48.650775150427954,49.30396803281246,65.0798938836763,60.020000267028806,54.96010665038131,1.1329565026413313,交叉混雜
8046,2026-07-27,1182.0,1214.5,1187.25,992.2333333333333,15021120.0,25.424054469288407,39.20386289235714,45.01492830812981,69.03153222168734,-24.01660391355753,37.4138502882461,45.77006704507338,1374.739648837088,1187.25,999.760351162912,-9.454622025689618,交叉混雜
8047,2026-07-27,42.99000015258789,42.78000030517578,44.29750022888184,47.58333339691162,18817.6,62.06579772286305,51.46330354921255,-1.4046023037736575,-1.5108889531326473,0.1062866493589898,44.01118316673064,39.630807513160356,48.83500212958105,44.29750022888184,39.759998328182625,-2.929059703544786,交叉混雜
8048,2026-07-27,53.31825256347656,54.950387954711914,57.30043659210205,59.917297490437825,194853.4,17.23598536311081,20.67485975667559,-2.223132905745139,-1.6176910351586222,-0.6054418705865168,30.10105112085212,32.52004646900366,63.52991302237772,57.30043659210205,51.070960161826385,-8.552177535936249,空排
8049,2026-07-27,25.969999694824217,26.049999809265138,26.48499984741211,26.5883331934611,111324.2,33.51656047133115,35.11425274891627,-0.3039376167525347,-0.21840223040565315,-0.08553538634688157,30.515315063280426,35.92298150069597,27.59148793258655,26.48499984741211,25.378511762237668,-3.1527288415802066,空排
8050,2026-07-27,61.119999694824216,60.05999946594238,58.34499988555908,54.93083330790202,4336826.2,61.56267948659449,56.00700837294961,1.5734888765271506,1.4395866161179496,0.13390226040920106,56.9718408256746,57.260045328721404,64.50171601813803,58.34499988555908,52.18828375298015,5.064700243889884,多排
8054,2026-07-27,94.21999969482422,93.5,100.3,104.85499992370606,1558187.6,50.28613978129531,44.18921790123347,-4.333461490265421,-3.745615582468571,-0.5878459077968499,37.63500355004792,38.922638956003546,118.8295213959536,100.3,81.77047860404639,-8.474573228556515,交叉混雜
8059,2026-07-27,15.680000114440919,15.985000133514404,16.190000009536742,18.008333253860474,112209.0,8.183928830903488,14.183292250088694,-0.5361774951909357,-0.5303161065138782,-0.005861388677057544,30.32769121208038,35.661678978539186,17.259480726839186,16.190000009536742,15.120519292234299,-5.497219384049559,空排
8064,2026-07-27,109.3,115.65,127.35,134.3,2848873.0,12.255746459947057,15.658275696754671,-8.864066687920896,-6.001950482054311,-2.8621162058665854,26.848409449042165,33.095121777753135,156.8512934595986,127.35,97.84870654040138,-17.942677659992142,空排
8066,2026-07-27,15.0,14.880000019073487,14.962500047683715,15.694999965031942,11865.2,32.45676129447636,36.458275347228565,-0.16568916446687787,-0.2143020475753462,0.04861288310846834,36.98361202813209,39.12636447277063,15.261401442843633,14.962500047683715,14.663598652523797,-1.08604749494392,交叉混雜
8067,2026-07-27,13.239999961853027,13.25,13.214999961853028,13.203333346048991,27597.6,26.39776896994059,41.80399403371562,-0.0292601266522734,0.01010185441777138,-0.03936198107004478,42.62230064992501,46.16065028918023,14.028763224468275,13.214999961853028,12.401236699237781,-2.3836575424294195,交叉混雜
