stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
6598,2026-07-27,28.020000076293947,26.960000038146973,25.012500095367432,24.32333335876465,889745.2,80.44922340120647,79.17112413673763,1.272081358354658,0.7586873379837831,0.5133940203708749,75.57798079225502,71.41415776865311,29.694028686125083,25.012500095367432,20.33097150460978,18.14092603455304,多排
6603,2026-07-27,24.49000015258789,24.55500011444092,24.957500076293947,23.849166520436604,875208.0,50.243062903994954,41.19184159265064,0.1463136651548531,0.24345065551247635,-0.09713699035762324,63.01461112638472,56.84198143787827,26.784569994713323,24.957500076293947,23.13043015787457,1.9733574482217935,交叉混雜
6605,2026-07-27,132.7,131.1,131.925,134.95833333333334,407107.4,61.64879833049272,58.66865713840326,-1.3219647981318872,-1.7419965463674325,0.42003174823554534,47.85068575326749,46.46465614095386,139.0941958001585,131.925,124.75580419984153,-0.3221527382982841,交叉混雜
6606,2026-07-27,25.75999984741211,25.795000076293945,25.419999980926512,25.36083329518636,62857.8,56.47675205853849,59.00513242890281,0.14820746822585207,0.11291617947919852,0.03529128874665355,42.288007979142684,49.354892354008584,26.310535107394358,25.419999980926512,24.529464854458666,0.31471289981713013,交叉混雜
6609,2026-07-27,38.81999969482422,40.429999923706056,40.59500007629394,42.28583329518636,167629.8,20.652218438877316,27.046093027577093,-0.8269562697757067,-0.5371118145308682,-0.2898444552448385,34.93433183887582,40.17793712305708,44.94470074190588,40.59500007629394,36.245299410682,-5.653407648528607,空排
6612,2026-07-27,70.56000061035157,71.02000045776367,72.54500045776368,71.628333791097,17309.6,29.57603559753916,29.43656379457625,-0.6144340659167398,-0.21315222241937495,-0.40128184349736484,27.25572090361993,38.07369666736416,77.17555134259152,72.54500045776368,67.91444957293584,-4.197395325038978,交叉混雜
6613,2026-07-27,315.7,331.8,338.825,301.5416666666667,295698.2,14.891440320130027,24.77684554771194,-2.2603469031218424,4.924243174547938,-7.18459007766978,27.378920367801456,38.826035361291254,385.8124283298479,338.825,291.8375716701521,-10.868442411274254,交叉混雜
6614,2026-07-27,38.35999984741211,38.65999984741211,39.37750015258789,39.82250029246013,42097.0,13.310302909059446,17.280901555473477,-0.48668676081440054,-0.3367850599216536,-0.14990170089274696,24.144997377494576,31.6152229228244,41.08644767051293,39.37750015258789,37.66855263466285,-3.752139219055744,空排
6615,2026-07-27,34.12000045776367,34.429999923706056,35.51000003814697,34.28250001271566,9234.0,16.54156585717039,23.132939088878896,-0.32750867520583427,-0.020746334488680213,-0.306762340717154,28.323564396262896,36.01694574277352,37.970124337269056,35.51000003814697,33.049875739024884,-5.660377459835841,交叉混雜
6616,2026-07-27,9.031999969482422,9.042999935150146,9.025499868392945,9.396499919891358,9590.2,47.772431743726685,56.618173437052626,-0.08389002446777916,-0.09983764452787228,0.01594762006009312,47.07897473833337,45.956993625308186,9.243188984949313,9.025499868392945,8.807810751836577,-0.39333109293039115,交叉混雜
6617,2026-07-27,92.18000030517578,99.5400001525879,98.69999961853027,77.38666655222575,476043.4,10.009496081345853,23.15433480346344,3.7247853548317096,7.311756030870857,-3.5869706760391473,25.673034981534585,40.82753638609069,125.28404855354174,98.69999961853027,72.1159506835188,-15.29888673026322,交叉混雜
6620,2026-07-27,85.73999938964843,86.30999984741212,93.74499969482422,81.54499994913736,473140.4,27.539523655987395,20.9645765655168,-0.33145336660346914,1.3822380595039971,-1.7136914261074663,49.920071310685465,48.55918846152767,111.22767999983307,93.74499969482422,76.26231938981536,-6.021655809994941,交叉混雜
6625,2026-07-27,75.35999908447266,76.46999969482422,77.77499961853027,75.78166631062825,89133.2,13.609740800609812,19.465943662899527,-0.5010957765363457,0.011243803759927437,-0.5123395802962731,27.889731001956832,36.72605902940214,81.12847429608969,77.77499961853027,74.42152494097085,-3.053678051173545,交叉混雜
6629,2026-07-27,105.9,105.65,107.0,114.23333333333333,8610.0,70.6643576914515,55.71147535755063,-1.9344785434342526,-2.1974838226013302,0.2630052791670776,38.72175252484625,36.08667986136603,109.93795489198244,107.0,104.06204510801756,-1.4018691588785046,交叉混雜
6637,2026-07-27,63.5,63.56999969482422,63.91499977111816,65.43166643778483,21623.8,35.31538234271546,33.50740145950132,-0.38545984214884044,-0.3507398864939578,-0.03471995565488262,41.846365044885566,45.15131809864301,66.98078779807462,63.91499977111816,60.84921174416171,-1.4315884759364894,空排
6640,2026-07-27,940.8,947.5,999.75,1171.25,117194.4,34.35273343079771,34.321993390090896,-53.318745890059404,-55.657681279776696,2.3389353897172924,40.36107198434812,40.50628114751891,1156.9931907989176,999.75,842.5068092010823,-7.476869217304325,空排
6641,2026-07-27,17.900000381469727,17.89000015258789,18.192500019073485,18.352500089009602,38000.2,32.925208542719396,29.964998158389797,-0.14902999533880745,-0.10612410094063623,-0.04290589439817122,33.04947699251419,39.43977306451527,19.07225754244594,18.192500019073485,17.31274249570103,-2.432321113698263,交叉混雜
6642,2026-07-27,75.34000091552734,76.44000091552735,79.21000099182129,79.52500069936117,153546.2,40.425426312501855,34.79808623119426,-1.785387250000639,-1.2079107749633082,-0.5774764750373307,35.69948186921701,40.38701481651589,86.11686946658178,79.21000099182129,72.3031325170608,-5.567476183365815,空排
6643,2026-07-27,423.3,419.7,445.275,522.3833333333333,383558.6,57.00177796407914,43.97231975289071,-21.958452019211222,-24.12631637461962,2.1678643554083976,49.32781339547338,42.595108477821455,510.18503896081774,445.275,380.3649610391822,-3.8796249508730516,交叉混雜
6645,2026-07-27,13.65,13.919999980926514,14.8625,13.803333314259847,36420.2,18.10010963125785,14.972786812892835,-0.29068065328789494,-0.05518437264717602,-0.23549628064071892,32.96917989403495,38.11092146006458,16.960588092539343,14.8625,12.764411907460659,-8.158118630578484,交叉混雜
6651,2026-07-27,121.9,125.15,140.75,137.03333333333333,112286.0,22.76109875919714,19.454863501281796,-6.694061409977934,-3.6703845505674644,-3.0236768594104695,30.15716573997115,35.92141126570836,175.9240035582501,140.75,105.57599644174991,-14.742451154529308,交叉混雜
6654,2026-07-27,177.5,178.95,185.5,157.525,25242.0,19.879325089550836,24.74640099437856,0.0671374252428052,3.224323708810106,-3.157186283567301,24.798180345622413,39.31184061687083,204.32886921164993,185.5,166.67113078835007,-7.816711590296496,交叉混雜
6655,2026-07-27,117.3,118.05,119.0,125.89166666666667,5203.0,43.09054996079267,50.261442350160564,-1.7970319361560456,-1.9066858637852344,0.1096539276291888,41.63957944488729,42.14922242849905,122.93366040864244,119.0,115.06633959135756,-1.680672268907563,空排
6657,2026-07-27,34.959999084472656,34.779999542236325,35.40499992370606,37.23083324432373,135097.4,37.953977261780835,49.08655463997249,-0.6358928920388678,-0.5737354001481207,-0.06215749189074704,31.08754067740493,38.1504756510553,37.75981623788938,35.40499992370606,33.05018360952273,-6.792825671200599,交叉混雜
6658,2026-07-27,157.2,162.65,184.2,188.59166666666667,449446.4,17.586211974384895,17.946069069531777,-10.65713455905717,-7.2794992854594565,-3.377635273597713,26.37536712310623,33.60965399410421,243.49977367490285,184.2,124.90022632509712,-16.39522258414766,空排
6661,2026-07-27,17.719999694824217,17.9,18.039999866485594,17.420000076293945,5233.6,25.268910321549647,29.818242508737946,0.08223911617194091,0.17251064224587398,-0.09027152607393307,52.18010339434288,51.74852848556425,18.633473286097495,18.039999866485594,17.446526446873694,-0.7760545952963721,交叉混雜
6662,2026-07-27,30.059999847412108,30.075,29.789999961853027,29.624166615804036,6653.4,55.898101059619535,65.03137400839364,0.13078670505628764,0.10747648606986637,0.02331021898642127,39.745798220230334,45.55408172644965,30.706285196345593,29.789999961853027,28.87371472736046,-0.9734809070976194,交叉混雜
6664,2026-07-27,359.3,368.6,376.775,401.93333333333334,245465.6,26.61381648809209,31.959641210405806,-9.119373497652361,-7.2373516874036365,-1.882021810248725,36.371225598715334,40.07404942752995,410.4021741617579,376.775,343.14782583824206,-5.912016455444225,空排
6666,2026-07-27,44.49000015258789,44.630000305175784,44.242500114440915,42.3441665649414,20814.0,46.324085119683645,55.634593557768135,0.484171292076482,0.5992668697398824,-0.1150955776634004,55.36843072377051,57.319288575688915,45.390623203243486,44.242500114440915,43.094377025638344,0.9210632545265705,交叉混雜
6667,2026-07-27,240.2,244.9,253.575,262.15,121381.4,27.938088750123093,30.748289457367914,-7.691914543338186,-5.9687966301312505,-1.7231179132069352,23.613739260353995,30.894983808742467,276.6361886305232,253.575,230.51381136947683,-7.325248940155768,空排
6668,2026-07-27,34.26000061035156,34.84000015258789,36.61250038146973,38.43083330790202,379021.2,25.82717650958001,20.10824361429492,-1.44650026054439,-1.2065523364304345,-0.2399479241139555,39.95384020562427,37.18138021416495,40.61353659308651,36.61250038146973,32.61146416985295,-5.223624714520257,空排
6669,2026-07-27,5456.0,5170.0,5098.75,5112.666666666667,2135340.4,76.32925687137191,66.29083292562271,130.53103336324784,47.58052547749252,82.95050788575531,66.33411541179737,61.769675786616915,5692.310842445176,5098.75,4505.189157554824,9.438587889188527,交叉混雜
6670,2026-07-27,265.5,263.25,260.6,265.6166666666667,396918.0,84.661369450099,77.28601156094685,0.15115901812339416,-1.429069184121429,1.580228202244823,82.90484974418575,63.39701250523428,269.51243956204013,260.6,251.68756043795995,4.56638526477359,交叉混雜
6671,2026-07-27,23.1,23.565000152587892,24.08750009536743,26.230833371480305,52464.4,17.65166774184618,17.113701745725574,-0.7979402761035779,-0.6873643051276339,-0.11057597097594396,27.740835741039874,26.45617860432374,25.664264041490622,24.08750009536743,22.51073614924424,-6.798129012744276,空排
6672,2026-07-27,227.8,239.85,269.325,236.70833333333334,3249504.6,10.841169223189647,14.512352985741996,-8.128131122711807,0.7767149228203054,-8.904846045532112,23.45065732146189,34.15351706055951,336.85064814864654,269.325,201.79935185135346,-18.685602896129208,交叉混雜
6674,2026-07-27,16.11999969482422,16.194999790191652,16.554999780654907,17.32416663169861,21000.8,32.142472392120744,31.220055693299408,-0.3565707243647509,-0.33742980394469346,-0.01914092042005744,39.49736659986672,39.45987276783715,17.454063621925016,16.554999780654907,15.655935939384795,-3.0504412581416664,空排
6679,2026-07-27,225.9,228.4,242.725,279.84166666666664,240652.6,37.93457778516196,37.12004213779543,-14.329039111479602,-13.460628583912975,-0.8684105275666276,29.473203747769574,31.68739270761816,278.4173624441205,242.725,207.03263755587952,-10.392419404676073,空排
6680,2026-07-27,55.82000045776367,55.35499992370605,52.534999465942384,53.693333307902016,7008.6,65.90391085209357,70.41740037527738,0.969281575971138,0.48540701818525567,0.4838745577858823,55.78154027375651,57.74811545066402,59.16373345659333,52.534999465942384,45.90626547529144,5.072811124181599,交叉混雜
6683,2026-07-27,1185.0,1257.5,1496.5,1707.1666666666667,395389.2,11.691104167361303,13.317606993362691,-149.80130057876113,-109.17998687948466,-40.62131369927647,22.764226786841178,29.1764448851562,2029.8123899396714,1496.5,963.1876100603286,-25.826929502171737,空排
6684,2026-07-27,49.49000015258789,49.975,53.6625,50.740000025431314,157501.0,25.072909986406394,26.34174999607642,-1.335350270005165,-0.5051865016602797,-0.8301637683448853,28.34633497494984,37.61674321860997,63.08413687666885,53.6625,44.24086312333115,-10.458887981252186,交叉混雜
6689,2026-07-27,61.29999923706055,61.70999984741211,62.69499969482422,66.23166662851969,66621.2,26.584026449611773,32.77257857349476,-1.4575918811984891,-1.3596867483679989,-0.0979051328304903,30.08098777638891,34.82203487415127,65.53862583304434,62.69499969482422,59.8513735566041,-4.139088018716993,空排
6690,2026-07-27,164.1,163.25,164.25,169.81666666666666,31737.2,61.565121712877826,59.74358865363834,-1.901887940236577,-2.0938368003078027,0.1919488600712258,40.73126481707053,42.14818061558198,168.73975441831806,164.25,159.76024558168194,-1.06544901065449,交叉混雜
6691,2026-07-27,715.8,718.8,727.95,687.9333333333333,471774.0,29.384640237524984,37.13639921081179,0.11946136030223897,5.962564222146362,-5.843102861844123,34.203970909198944,42.379122585931654,776.0397187830283,727.95,679.8602812169718,-5.35064221443781,交叉混雜
6693,2026-07-27,185.7,194.65,219.725,185.48333333333332,673562.6,16.150362565803,18.934681734710885,-6.382078815828777,1.6998479158657176,-8.081926731694494,22.997652676661687,34.10837875588655,279.06210563604316,219.725,160.38789436395686,-22.403003754693366,交叉混雜
6695,2026-07-27,53.8,53.989999771118164,55.27499980926514,55.10249983469645,1357407.0,33.36611305762185,41.55138191950466,-0.994409689928581,-0.4468403398332935,-0.5475693500952875,33.874713334886266,40.46780027908112,60.82017304696094,55.27499980926514,49.72982657156934,-8.457713887428051,交叉混雜
6697,2026-07-27,40.70999984741211,40.68000030517578,40.927500343322755,41.47833334604899,20026.2,37.59436617987191,35.39094125940596,-0.2764894914754876,-0.28410218488133776,0.007612693405850135,43.3406768050364,43.92416612160062,41.699697935345085,40.927500343322755,40.155302751300425,-0.8002000279870327,交叉混雜
6698,2026-07-27,34.51000061035156,35.875000381469725,38.575,37.64166673024496,170217.0,10.607674347454164,12.860698235868998,-1.639847183791133,-0.9044521764372659,-0.7353950073538671,15.524488613043275,28.532937661438865,44.98194453898147,38.575,32.16805546101853,-13.80427738172392,交叉混雜
6703,2026-07-27,106.4,105.68181762695312,105.74999961853027,102.78030230204264,34738.4,69.95105402169821,61.24810463750726,1.1178344631373704,1.1294965359478435,-0.011662072810473045,55.12435490262266,55.88037252221484,109.75222789861283,105.74999961853027,101.7477713384477,0.7092202214422626,交叉混雜
6706,2026-07-27,110.6,114.7,129.225,159.825,1736023.6,19.563646320645866,19.86598387008397,-13.911776915860742,-12.700555079990668,-1.2112218358700737,24.934669340038212,27.982819390345853,162.4965699722909,129.225,95.95343002770908,-18.35945057071,空排
6708,2026-07-27,37.60999984741211,37.920000076293945,38.875000190734866,40.06333325703939,4400.4,21.299517139770636,24.193972127915636,-0.7219273176028054,-0.5406873594832611,-0.1812399581195443,29.732478543409968,35.57618578413229,41.282335860953815,38.875000190734866,36.46766452051592,-5.080382392709709,空排
6712,2026-07-27,147.9,151.9,159.4,144.12539647420246,325564.8,4.605060348694567,9.90262087668773,-0.32016119784034913,2.594515737850814,-2.9146769356911633,27.78031127636075,40.97208684369816,181.98224733583584,159.4,136.81775266416417,-7.465495608531998,交叉混雜
6715,2026-07-27,403.7,393.7,413.15,442.68333333333334,1016326.6,54.26190618441903,50.584571578682585,-11.929710161190258,-13.509158705202843,1.5794485440125854,45.247398004703584,45.478060566521236,483.5302454341267,413.15,342.76975456587326,-4.3930775747307225,交叉混雜
6716,2026-07-27,83.52000122070312,85.48000106811523,91.87500076293945,95.50833384195964,136250.8,18.154925028202932,19.912429588649598,-3.901137557232545,-2.5504690588630177,-1.3506684983695272,31.078592656935882,36.09024069896523,107.26342647680528,91.87500076293945,76.48657504907362,-11.836735425994368,空排
6719,2026-07-27,233.1,234.3,257.925,240.74166666666667,1747106.8,32.118978078991205,30.742880592680486,-7.787732669342461,-2.670724837811899,-5.117007831530562,31.694456001950954,38.42308561624305,314.7676035553212,257.925,201.08239644467884,-14.897741591547934,交叉混雜
6720,2026-07-27,135.7,137.3,139.75,147.59166666666667,30414.8,55.193974426923454,54.2966868702757,-2.7688554005240746,-2.5502039275446635,-0.21865147297941112,22.450428570478707,34.4844436232042,147.82530348134384,139.75,131.67469651865616,-4.114490161001789,空排
6721,2026-07-27,52.54000015258789,52.85,53.88499984741211,56.713333193461104,5258.2,13.698796257751585,12.682983951434009,-1.1656557966136774,-1.1554554750940351,-0.01020032151964223,25.025860809598043,21.986806030229374,56.21762856176187,53.88499984741211,51.55237113306235,-2.570288301631362,空排
6722,2026-07-27,34.57999954223633,34.244999694824216,34.570000076293944,37.03833344777425,23601.4,59.17515034904315,55.0930994998417,-0.6516126241991742,-0.7785652556540197,0.12695263145484548,40.56301899399541,40.964771888002986,35.78065564752014,34.570000076293944,33.359344505067746,-1.504196812513121,交叉混雜
6725,2026-07-27,301.3,304.6,315.525,317.26666666666665,73153.0,29.594217087556743,33.65031593794474,-6.608966497932045,-4.072085437606443,-2.5368810603256016,32.08002978463887,39.00614367551212,351.5344651299822,315.525,279.51553487001775,-9.040488075429833,空排
6727,2026-07-27,363.2,376.35,424.925,466.6,378498.0,31.548340182920036,24.220565289954692,-26.30870429212706,-19.484522684620803,-6.824181607506258,39.421308831880005,40.48074169109908,550.7374230331577,424.925,299.1125769668423,-12.808142613402367,空排
6728,2026-07-27,109.6,109.3,109.45,110.73333333333333,11652.8,73.54201077680331,70.6702527513491,-0.2285775846199556,-0.37891231512820267,0.15033473050824708,57.70517792712478,52.598830289401405,110.96830930901031,109.45,107.9316906909897,0.5025125628140678,交叉混雜
6730,2026-07-27,34.37000045776367,35.285000228881835,36.45249996185303,36.879166730244954,75374.2,18.895704765419516,22.030198382925494,-0.8282846763576046,-0.4873327131368975,-0.3409519632207071,22.91819883908066,30.27586102016423,39.63393826251818,36.45249996185303,33.27106166118788,-6.727933514627342,空排
6732,2026-07-27,182.7,192.35,191.1,174.26666666666668,657093.0,11.844716153727404,25.68468782040744,1.87818445488017,6.285335585051551,-4.407151130171381,27.047994794584596,38.7837982974986,221.06945813745332,191.1,161.13054186254666,-12.349555206698062,交叉混雜
6733,2026-07-27,23.95999984741211,24.39499988555908,24.975,25.981666628519694,90134.6,10.92759152070321,15.240557546320272,-0.4664549608502391,-0.36051440282399194,-0.10594055802624713,26.178022952972967,35.24791423338999,26.957157068861942,24.975,22.99284293113806,-4.5045029770981975,空排
6735,2026-07-27,66.98000030517578,69.41000061035156,76.71000022888184,97.4,101406.6,16.03484542296859,17.092026486233003,-7.316162830863007,-6.861100897159401,-0.4550619337036057,16.794613346386015,21.53610327994984,93.67273263973412,76.71000022888184,59.747267818029556,-15.134925981123255,空排
6739,2026-07-27,1134.0,1135.5,1138.0,1207.85,259723.0,39.8026666564365,51.25274131757572,-16.605562077716513,-14.770827026684314,-1.8347350510321991,33.42293742650868,41.11212772504205,1303.5421714437666,1138.0,972.4578285562334,-9.050966608084359,空排
6741,2026-07-27,55.84000015258789,56.6,58.445000076293944,61.64000002543131,419320.8,12.98946512034666,17.060162145300325,-1.6864004905129732,-1.3841972989854925,-0.30220319152748076,27.109108329803348,30.62637264494289,62.67196859284041,58.445000076293944,54.21803155974748,-6.407732583567078,空排
6742,2026-07-27,43.779999542236325,46.45500030517578,54.05750045776367,55.050000254313154,434415.2,4.528111078436545,5.35162356592744,-4.77378701030792,-3.270430310388347,-1.503356699919573,9.857478740744412,22.148462435777603,71.70779634593116,54.05750045776367,36.40720456959619,-21.195027307255135,空排
6743,2026-07-27,30.35,30.189999961853026,30.607499885559083,29.84666655858358,155730.8,59.34779410245218,40.559423918392255,0.0962006551638801,0.15973912436674254,-0.06353846920286244,58.441896849225195,54.07287767221033,31.84688650623854,30.607499885559083,29.368113264879625,-0.024502177954412143,交叉混雜
6751,2026-07-27,40.790000915527344,40.64000015258789,42.16500015258789,46.38500003814697,5463.4,28.227154614091532,23.530719987028306,-1.6742644624329373,-1.7429290881697752,0.06866462573683796,34.27773704826626,32.03566573223969,45.63973662463836,42.16500015258789,38.69026368053743,-4.18593293091844,交叉混雜
6752,2026-07-27,99.24000091552735,99.02000045776367,99.84500007629394,100.87499987284342,5157.4,34.84822068153635,40.74312254102028,-0.5296840098782809,-0.49086366651294205,-0.03882034336533885,38.75431165786847,43.736337119125345,102.8992286891696,99.84500007629394,96.79077146341828,-1.547395486359418,交叉混雜
6753,2026-07-27,142.3,144.95,146.55,133.48333333333332,4055559.6,17.933359867960558,25.06065050067062,1.9883066226880146,4.165692739230403,-2.1773861165423885,36.420489752177154,44.54124065702432,161.6702199928301,146.55,131.4297800071699,-7.540088706925971,交叉混雜
6754,2026-07-27,42.14000015258789,42.304999923706056,42.742500114440915,44.18250013987223,18202.6,28.27464248690308,30.361171679761384,-0.6381396723524944,-0.6706104462604053,0.03247077390791098,38.26998815706499,39.799034170791536,45.53521171252383,42.742500114440915,39.949788516358,-2.205067262927693,空排
6756,2026-07-27,95.4000015258789,95.4900001525879,97.53499984741211,98.32333323160807,105394.0,50.16705059714393,46.01463434696058,-0.97305365950848,-0.5901686482105362,-0.38288501129794383,40.18368602160079,44.1654485207691,103.79070030134602,97.53499984741211,91.2792993934782,-3.726865563356691,空排
6757,2026-07-27,56.14000015258789,56.8,58.41499996185303,56.5616668065389,1669606.0,23.606616945915498,24.9578378728499,-0.693751126388868,-0.10933722276631008,-0.584413903622558,36.68698192385866,40.62592801530929,62.75588224020366,58.41499996185303,54.074117683502394,-5.332535696014177,交叉混雜
6761,2026-07-27,153.8,158.45,173.2,192.85,162174.6,22.706826927353706,22.39782867685242,-12.048083738433917,-10.095032220307283,-1.9530515181266335,21.91063336416859,29.881494130676728,207.9068929904808,173.2,138.49310700951918,-13.68360277136258,空排
6762,2026-07-27,172.2,169.2,167.88571166992188,164.39840799967448,5852.0,79.30735487786751,71.04614931777832,2.016163729464239,1.063372293891527,0.9527914355727118,70.0147328972337,61.13534396260095,180.26295915183672,167.88571166992188,155.50846418800703,6.620151422969095,多排
6763,2026-07-27,42.61000061035156,42.69000053405762,44.452500343322754,45.7775000890096,144524.2,41.8226700638767,32.75224147113734,-1.1386141345115774,-0.9797001937772252,-0.15891394073435228,35.67689373080084,35.993505460692376,48.40890386687842,44.452500343322754,40.49609681976709,-4.842249793909593,空排
6767,2026-07-27,24.97000045776367,25.210000610351564,25.69500026702881,25.97500006357829,9004.0,29.26198928627283,24.676068561937363,-0.23940791721679844,-0.0998835595278113,-0.13952435768898713,18.418167274481803,35.13389628372137,27.678856093616943,25.69500026702881,23.711144440440677,-4.261528990774755,空排
6768,2026-07-27,70.06000061035157,70.2599998474121,71.32499961853027,81.76999969482422,402072.8,36.4976303919522,26.528357029013918,-3.2230665409078796,-3.726889034530343,0.5038224936224633,55.42450607792924,40.86321614080198,74.3601442024133,71.32499961853027,68.28985503464725,0.10515514581110508,空排
6770,2026-07-27,64.07999954223632,67.40999946594238,70.06499919891357,70.16999950408936,126937882.6,13.726565733987494,23.265096536322858,-2.7070706658029167,-1.3977602073552062,-1.3093104584477104,27.367384050922254,35.15696789643576,80.39742604166912,70.06499919891357,59.732572356158016,-14.650681623089481,空排
6771,2026-07-27,38.46999969482422,38.65,39.029999542236325,41.0358331044515,33077.0,24.940146553499392,20.968021248773887,-0.6372395620940381,-0.678102622914875,0.040863060820836905,38.14577232450996,38.30813222563386,40.096424458030995,39.029999542236325,37.963574626441655,-1.3579286406672542,空排
6776,2026-07-27,54.6,54.54000015258789,54.66500015258789,57.13999989827474,162352.8,54.038976270827696,52.97138322809571,-0.7308830342127024,-0.8105694688040641,0.07968643459136171,37.06287906440904,39.73483443669938,56.145078694851314,54.66500015258789,53.18492161032447,-1.3994303934393595,交叉混雜
6781,2026-07-27,991.8,999.0,1086.75,1142.4166666666667,424495.8,38.95224211608223,31.017674774955516,-49.18281161517302,-39.0888930309174,-10.093918584255626,35.26920231451423,36.90439429125813,1285.957773046399,1086.75,887.5422269536009,-10.1909362778928,空排
6782,2026-07-27,187.2,192.3,198.375,196.65833333333333,241706.2,10.073702528753387,13.328047879427853,-3.1790724378310813,-0.950340261900495,-2.2287321759305865,27.489494894025654,34.801618568824225,215.7133511630327,198.375,181.0366488369673,-6.742281033396345,交叉混雜
6785,2026-07-27,110.3,111.5,115.475,121.25833333333334,32148.6,29.1584754157569,28.449760387212116,-3.2125932627862,-2.843975958075912,-0.3686173047102881,34.843547342632775,38.34029389464412,126.38359149574433,115.475,104.56640850425566,-5.607274301796921,空排
6788,2026-07-27,347.9,358.1,390.225,417.15833333333336,269743.0,18.863113194330264,21.17965118600859,-22.748837659274614,-17.46382697048244,-5.285010688792173,19.78747146754864,28.610250669441868,465.4883796463396,390.225,314.96162035366046,-14.40835415465437,空排
6789,2026-07-27,478.3,485.9,503.35,526.1333333333333,1290912.6,34.702603888611065,37.0777660034562,-12.113017226936734,-7.429073915453623,-4.683943311483111,33.5471013369509,39.532357892599585,554.7638011371257,503.35,451.93619886287433,-9.00963544253502,空排
6790,2026-07-27,38.7,38.739999771118164,39.58499965667725,39.69583333333333,142817.4,45.230877449024874,36.551525270927286,-0.3713631619121429,-0.27904826065977945,-0.09231490125236347,47.430485235902395,43.44254336949791,41.67081609984113,39.58499965667725,37.49918321351336,-1.7304487476048138,空排
6791,2026-07-27,104.3,103.9,106.45,109.93333333333334,29486.8,48.41939414386708,39.99218773325836,-1.19501527571812,-1.0914957259326747,-0.10351954978544531,41.24226240291715,44.19438083688631,114.58633824272111,106.45,98.3136617572789,-3.2409581963363103,交叉混雜
6792,2026-07-27,53.48000030517578,54.57000045776367,58.91999988555908,63.13666687011719,45810.0,16.30872491875686,16.53287693727963,-3.336693443383112,-2.761954861907055,-0.574738581476057,21.620971609506427,27.891112675464527,68.7925763937441,58.91999988555908,49.04742337737405,-11.405293848730397,空排
6794,2026-07-27,77.87999877929687,77.94000015258788,79.57000045776367,80.2866667429606,27274.0,31.14700394379122,24.11466457454042,-0.7044741975306863,-0.5367925585132383,-0.16768163901744804,52.22210186754422,47.457402562379734,84.22848411763295,79.57000045776367,74.9115167978944,-1.2190548926255937,空排
6796,2026-07-27,59.040000915527344,58.66000061035156,58.56500053405762,60.87166684468587,34601.0,53.35192278218613,50.48954135842776,-0.241857904473747,-0.49378663603779077,0.2519287315640438,52.7865284642567,50.60924048888768,60.53025128729637,58.56500053405762,56.59974978081886,0.742763531077602,交叉混雜
6799,2026-07-27,82.97999877929688,85.18999938964843,93.11499977111816,95.55000025431315,224709.6,19.780149164337818,19.20126640091207,-4.428062982307466,-2.874563228167943,-1.5534997541395232,24.149107935303917,32.980752827470695,111.38770394540279,93.11499977111816,74.84229559683354,-13.332978417433006,空排
6803,2026-07-27,271.8,271.0,275.4,283.48333333333335,45011.0,67.10337067959294,49.85554287828035,-3.647115744719372,-3.9317091661771544,0.28459342145778255,49.3867455928904,41.74168579316311,288.7321929336883,275.4,262.0678070663117,-1.053013798111829,交叉混雜
6804,2026-07-27,17.4,16.760000133514403,16.39499988555908,16.05,234224.2,77.44455069718128,62.73594257172556,0.38392578199324845,0.14162355456907583,0.24230222742417262,91.09012296527048,82.11276998729966,17.89162763875615,16.39499988555908,14.898372132362008,15.279046968323726,多排
6805,2026-07-27,1421.0,1388.5,1467.5,1719.4166666666667,837294.2,66.29868217042788,53.18305638802913,-85.01820891319994,-98.80451624644235,13.786307333242405,51.22872648186199,44.35030287032084,1706.0813333678493,1467.5,1228.9186666321507,-2.555366269165247,交叉混雜
6811,2026-07-27,238.9,233.05,226.475,221.71666666666667,278152.4,58.799120759757464,64.650665725636,4.699203521186547,3.438028614882972,1.2611749063035749,46.32758217955618,51.8734050868218,247.1108783114308,226.475,205.83912168856918,1.9980130257202806,多排
6821,2026-07-27,43.06999969482422,44.804999923706056,50.8024995803833,57.51750011444092,146657.0,10.139000080804653,12.038598038214117,-5.048801722195101,-4.380816646349765,-0.6679850758453361,9.951747596777736,20.076571741017744,65.55314494152613,50.8024995803833,36.05185421924047,-18.015841996165292,空排
6823,2026-07-27,63.15999984741211,64.30000076293945,66.15999984741211,73.50999959309895,123757.6,40.379627654497725,27.430260540172853,-1.864768619523474,-2.025155719932637,0.16038710040916282,65.99414259170663,53.79365660617827,72.79940352573755,66.15999984741211,59.52059616908667,2.1765396463574973,空排
6829,2026-07-27,199.7,214.65,218.3,216.85833333333332,985683.6,10.107613919088932,20.320384306537278,-4.710562376613041,0.13274757735389953,-4.843309953966941,30.16149555790497,38.51154800381786,255.41206357989225,218.3,181.18793642010777,-14.109024278515808,交叉混雜
6830,2026-07-27,365.6,369.4,402.55,579.0583333333333,1607024.8,40.42134314392496,32.029953821941184,-48.28997002212725,-53.46466065890999,5.174690636782742,43.37854318324757,35.901605604956245,485.21476370192534,402.55,319.8852362980747,-7.8375357098497105,空排
