stock_code,trade_date,foreign_net,foreign_dealer_net,trust_net,dealer_net,total_net
4433,2026-08-24,-10000,0,0,-630,-10630
4442,2026-08-24,-7000,0,0,-400,-7400
4502,2026-08-24,0,0,0,10,10
4503,2026-08-24,33000,0,0,0,33000
4506,2026-08-24,22050,0,0,0,22050
4510,2026-08-24,59000,0,0,-388,58612
4513,2026-08-24,2000,0,0,0,2000
4523,2026-08-24,-1000,0,0,-10,-1010
4527,2026-08-24,1000,0,0,0,1000
4530,2026-08-24,-1000,0,0,0,-1000
4533,2026-08-24,133309,0,0,-1118,132191
4534,2026-08-24,-60000,0,0,5302,-54698
4535,2026-08-24,1000,0,0,0,1000
4538,2026-08-24,-1000,0,0,0,-1000
4541,2026-08-24,5908,0,0,-402,5506
4542,2026-08-24,-121713,0,0,1426,-120287
4543,2026-08-24,-11000,0,0,0,-11000
4549,2026-08-24,6000,0,0,0,6000
4550,2026-08-24,-1000,0,0,-45,-1045
4554,2026-08-24,-2000,0,0,-718,-2718
4556,2026-08-24,-24000,0,0,-549,-24549
4558,2026-08-24,12000,0,0,0,12000
4561,2026-08-24,55025,0,0,219,55244
4563,2026-08-24,7999,0,0,13,8012
4568,2026-08-24,4000,0,0,0,4000
4577,2026-08-24,-37085,0,0,266,-36819
4580,2026-08-24,-19000,0,0,-9,-19009
4702,2026-08-24,0,0,0,-100,-100
4706,2026-08-24,-5000,0,0,0,-5000
4707,2026-08-24,478500,0,0,22599,501099
4711,2026-08-24,-1000,0,0,0,-1000
4714,2026-08-24,-331695,0,0,86,-331609
4716,2026-08-24,121271,0,0,0,121271
4721,2026-08-24,-42,0,0,-1427,-1469
4726,2026-08-24,-5000,0,0,-835,-5835
4728,2026-08-24,6000,0,0,0,6000
4729,2026-08-24,22000,0,0,-107,21893
4735,2026-08-24,-16000,0,0,-9086,-25086
4741,2026-08-24,13000,0,0,-6962,6038
4743,2026-08-24,-1254660,0,0,-73839,-1328499
4744,2026-08-24,0,0,0,0,0
4745,2026-08-24,-6000,0,0,881,-5119
4749,2026-08-24,-34305,0,0,-10911,-45216
4754,2026-08-24,0,0,0,0,0
4760,2026-08-24,-28110,0,0,9449,-18661
4767,2026-08-24,2000,0,0,0,2000
4768,2026-08-24,-91955,0,0,2037,-89918
4772,2026-08-24,80947,0,0,41910,122857
4903,2026-08-24,29918,0,0,0,29918
4905,2026-08-24,6000,0,0,-1000,5000
4907,2026-08-24,39000,0,0,4,39004
4908,2026-08-24,-90381,0,0,-20390,-110771
4909,2026-08-24,-24000,0,0,2882,-21118
4911,2026-08-24,0,0,0,0,0
4923,2026-08-24,24999,0,0,-14842,10157
4924,2026-08-24,-1000,0,0,-2000,-3000
4931,2026-08-24,-1289165,0,0,-104301,-1393466
4933,2026-08-24,-7000,0,0,303,-6697
4939,2026-08-24,-2764830,0,0,260999,-2503831
4946,2026-08-24,-14000,0,0,-993,-14993
4950,2026-08-24,1000,0,0,0,1000
4951,2026-08-24,-22987,0,0,-300,-23287
4953,2026-08-24,-28000,0,0,-124,-28124
4966,2026-08-24,-246419,0,0,-8184,-254603
4971,2026-08-24,-448596,0,0,-361,-448957
4972,2026-08-24,0,0,0,-75,-75
4973,2026-08-24,-419808,0,0,-32770,-452578
4974,2026-08-24,29000,0,0,612,29612
4979,2026-08-24,-1007537,0,919000,-20661,-109198
4991,2026-08-24,-751555,0,-1000,-6205,-758760
4995,2026-08-24,1000,0,0,0,1000
5009,2026-08-24,-647959,0,0,-123583,-771542
5011,2026-08-24,17000,0,0,0,17000
5013,2026-08-24,-1000,0,0,0,-1000
5014,2026-08-24,-32000,0,0,0,-32000
5015,2026-08-24,1000,0,0,0,1000
5016,2026-08-24,2000,0,0,0,2000
5201,2026-08-24,0,0,0,0,0
5202,2026-08-24,12000,0,0,-85,11915
5206,2026-08-24,86000,0,0,0,86000
5209,2026-08-24,-52000,0,0,-5527,-57527
5210,2026-08-24,9000,0,0,0,9000
5211,2026-08-24,-9000,0,0,163,-8837
5212,2026-08-24,4000,0,0,0,4000
5213,2026-08-24,8000,0,0,0,8000
5220,2026-08-24,-3000,0,0,1,-2999
5223,2026-08-24,1000,0,0,0,1000
5227,2026-08-24,25970,0,0,825,26795
5228,2026-08-24,-2000,0,0,-3697,-5697
5230,2026-08-24,13000,0,0,0,13000
5245,2026-08-24,4000,0,0,19,4019
5251,2026-08-24,6000,0,0,-293,5707
5263,2026-08-24,-45000,0,0,-30252,-75252
5272,2026-08-24,3000,0,0,0,3000
5274,2026-08-24,38129,0,-35000,2341,5470
5276,2026-08-24,-3000,0,0,0,-3000
5278,2026-08-24,11000,0,0,4,11004
5287,2026-08-24,-29893,0,0,77,-29816
5289,2026-08-24,420525,0,33000,7107,460632
5291,2026-08-24,69014,0,0,258,69272
5299,2026-08-24,-29840,0,0,958,-28882
5302,2026-08-24,-50000,0,0,-221,-50221
5309,2026-08-24,-18948,0,0,2911,-16037
5310,2026-08-24,1000,0,0,0,1000
5312,2026-08-24,8000,0,0,180,8180
5314,2026-08-24,-1000,0,0,237999,236999
5315,2026-08-24,-6000,0,0,0,-6000
5321,2026-08-24,33000,0,0,15000,48000
5324,2026-08-24,2000,0,0,1,2001
5328,2026-08-24,411501,0,0,4454,415955
5340,2026-08-24,-113110,0,0,-13281,-126391
5344,2026-08-24,-2000,0,0,122,-1878
5345,2026-08-24,-1000,0,0,-981,-1981
5347,2026-08-24,206889,0,752000,113729,1072618
5351,2026-08-24,-4992058,0,0,-914,-4992972
5353,2026-08-24,-12000,0,0,0,-12000
5355,2026-08-24,2000,0,0,0,2000
5356,2026-08-24,4000,0,0,0,4000
5364,2026-08-24,-3000,0,0,0,-3000
5381,2026-08-24,64801,0,0,0,64801
5386,2026-08-24,48382,0,0,1493,49875
5392,2026-08-24,-12620,0,0,-2916,-15536
5398,2026-08-24,0,0,0,467,467
5403,2026-08-24,4077,0,0,0,4077
5410,2026-08-24,35001,0,0,335,35336
5425,2026-08-24,-419488,0,0,-429561,-849049
5426,2026-08-24,109061,0,0,6380,115441
5432,2026-08-24,-72000,0,0,2611,-69389
5438,2026-08-24,-6000,0,0,-327,-6327
5439,2026-08-24,163899,0,-132000,7173,39072
5443,2026-08-24,-194130,0,0,-26730,-220860
5450,2026-08-24,-16000,0,0,-98,-16098
5452,2026-08-24,-45990,0,0,-3000,-48990
5457,2026-08-24,-53000,0,0,-7840,-60840
5460,2026-08-24,-5000,0,0,-1,-5001
5464,2026-08-24,84000,0,0,-296,83704
5465,2026-08-24,1000,0,0,0,1000
5468,2026-08-24,-3000,0,0,-31,-3031
5474,2026-08-24,11986,0,0,-1323,10663
5475,2026-08-24,-44300,0,0,18000,-26300
5478,2026-08-24,-19108,0,0,-2012,-21120
5481,2026-08-24,56000,0,0,774,56774
5483,2026-08-24,991474,0,201000,91760,1284234
5487,2026-08-24,-9000,0,0,0,-9000
5488,2026-08-24,-36172,0,0,-143,-36315
5489,2026-08-24,-16000,0,0,-188,-16188
5490,2026-08-24,-31756,0,0,-82,-31838
5493,2026-08-24,-13000,0,0,972,-12028
5498,2026-08-24,478020,0,0,8590,486610
5508,2026-08-24,-3640,0,0,-20,-3660
5511,2026-08-24,9970,0,0,0,9970
5512,2026-08-24,-133788,0,0,-1112,-134900
5514,2026-08-24,-5000,0,0,0,-5000
5516,2026-08-24,-5000,0,0,0,-5000
5529,2026-08-24,-6000,0,0,0,-6000
5530,2026-08-24,117007,0,0,0,117007
5536,2026-08-24,-177118,0,0,-2867,-179985
5547,2026-08-24,1000,0,0,0,1000
5548,2026-08-24,-2000,0,0,0,-2000
5603,2026-08-24,-32985,0,0,8,-32977
5604,2026-08-24,1000,0,0,0,1000
5609,2026-08-24,32659,0,0,13302,45961
5704,2026-08-24,5000,0,0,0,5000
5864,2026-08-24,-789245,0,0,0,-789245
5878,2026-08-24,1000,0,0,0,1000
5903,2026-08-24,6000,0,0,0,6000
5904,2026-08-24,823951,0,-261000,28708,591659
5905,2026-08-24,-98000,0,0,0,-98000
6015,2026-08-24,-269060,0,0,0,-269060
6016,2026-08-24,-423000,0,0,0,-423000
6020,2026-08-24,-1000,0,0,0,-1000
6021,2026-08-24,52000,0,0,0,52000
6023,2026-08-24,-22000,0,0,0,-22000
6026,2026-08-24,44000,0,0,0,44000
6028,2026-08-24,1000,0,0,0,1000
6101,2026-08-24,-31000,0,0,1,-30999
6103,2026-08-24,1000,0,0,0,1000
6104,2026-08-24,382327,0,0,6959,389286
6109,2026-08-24,0,0,0,-244,-244
6111,2026-08-24,41000,0,0,-3002,37998
6113,2026-08-24,3000,0,0,112,3112
6114,2026-08-24,0,0,0,0,0
6118,2026-08-24,23000,0,0,0,23000
6121,2026-08-24,52051,0,-82000,-9586,-39535
6122,2026-08-24,137302,0,0,1394,138696
6123,2026-08-24,2000,0,0,-207,1793
6124,2026-08-24,2010,0,0,-73,1937
6125,2026-08-24,-416923,0,0,-62577,-479500
6126,2026-08-24,-25114,0,0,-1000,-26114
6127,2026-08-24,35157,0,0,1372,36529
6129,2026-08-24,-174537,0,0,596,-173941
6130,2026-08-24,-8970,0,0,0,-8970
6134,2026-08-24,9000,0,0,-2786,6214
6138,2026-08-24,104000,0,-186000,-5030,-87030
6140,2026-08-24,-2000,0,0,19,-1981
6143,2026-08-24,-28000,0,0,-172,-28172
6144,2026-08-24,0,0,0,-333,-333
6146,2026-08-24,70180,0,0,40089,110269
6147,2026-08-24,952167,0,1907000,73240,2932407
6148,2026-08-24,-3000,0,0,-100,-3100
6150,2026-08-24,-41061,0,0,321,-40740
6151,2026-08-24,-5040,0,0,-6,-5046
6156,2026-08-24,-15000,0,0,209,-14791
6158,2026-08-24,2000,0,0,0,2000
6160,2026-08-24,2000,0,0,60,2060
6161,2026-08-24,-28826,0,0,-501,-29327
6163,2026-08-24,26000,0,0,-240,25760
6167,2026-08-24,-1000,0,0,-6,-1006
6169,2026-08-24,0,0,0,-9,-9
6170,2026-08-24,7000,0,0,-26006,-19006
6171,2026-08-24,5000,0,0,0,5000
6173,2026-08-24,-668737,0,0,34998,-633739
6174,2026-08-24,-135613,0,0,278,-135335
6175,2026-08-24,-44930,0,0,2481,-42449
6179,2026-08-24,85014,0,0,7800,92814
6180,2026-08-24,26000,0,0,103,26103
6182,2026-08-24,-2159804,0,0,100583,-2059221
6185,2026-08-24,57000,0,0,-879,56121
6186,2026-08-24,-38000,0,0,-499,-38499
6187,2026-08-24,163117,0,-1000,5937,168054
6188,2026-08-24,-51850,0,0,-21919,-73769
6190,2026-08-24,-397800,0,0,206,-397594
6195,2026-08-24,0,0,0,1000,1000
6198,2026-08-24,2000,0,0,0,2000
6199,2026-08-24,-7000,0,0,-4891,-11891
6203,2026-08-24,-11000,0,0,-147,-11147
6204,2026-08-24,-31000,0,0,-26,-31026
6207,2026-08-24,-5598,0,0,-11442,-17040
6208,2026-08-24,6083,0,0,1632,7715
6210,2026-08-24,0,0,0,-168,-168
6217,2026-08-24,-73305,0,0,9210,-64095
6218,2026-08-24,788,0,0,0,788
6219,2026-08-24,3000,0,0,-631,2369
6220,2026-08-24,2000,0,0,-724,1276
6221,2026-08-24,-4000,0,0,-272,-4272
6223,2026-08-24,-6145,0,47157,-13689,27323
6227,2026-08-24,-53244,0,0,378,-52866
6228,2026-08-24,0,0,0,83,83
6229,2026-08-24,7000,0,0,-210,6790
6231,2026-08-24,-21000,0,0,-757,-21757
6233,2026-08-24,18000,0,0,71,18071
6234,2026-08-24,31990,0,0,445,32435
6237,2026-08-24,-8972,0,0,-38,-9010
6240,2026-08-24,5000,0,0,1,5001
6244,2026-08-24,-319718,0,0,-2246,-321964
6245,2026-08-24,-69000,0,0,-6662,-75662
6246,2026-08-24,-5000,0,0,0,-5000
6248,2026-08-24,-67000,0,0,0,-67000
6259,2026-08-24,-31864,0,0,-335,-32199
6261,2026-08-24,62363,0,0,-78,62285
6263,2026-08-24,11743,0,0,65,11808
6265,2026-08-24,2180107,0,0,76074,2256181
6266,2026-08-24,12000,0,0,-323,11677
6270,2026-08-24,-12000,0,0,332,-11668
6274,2026-08-24,-149357,0,-43000,27818,-164539
6275,2026-08-24,-32000,0,0,307,-31693
6276,2026-08-24,3000,0,0,-109,2891
6279,2026-08-24,-111708,0,0,28223,-83485
6284,2026-08-24,-85962,0,0,-9348,-95310
6290,2026-08-24,1223049,0,0,-24353,1198696
6291,2026-08-24,-172000,0,0,-7974,-179974
6292,2026-08-24,-2500,0,0,0,-2500
6294,2026-08-24,-1000,0,0,0,-1000
6411,2026-08-24,-10637,0,0,-410,-11047
6417,2026-08-24,-5996,0,0,-1000,-6996
6418,2026-08-24,-31000,0,0,0,-31000
6419,2026-08-24,-21186,0,0,2126,-19060
6423,2026-08-24,19000,0,0,0,19000
6425,2026-08-24,45000,0,0,541,45541
6432,2026-08-24,-63920,0,0,-96,-64016
6435,2026-08-24,79191,0,-66000,2808,15999
6441,2026-08-24,0,0,0,6,6
6461,2026-08-24,-68000,0,0,-120,-68120
6462,2026-08-24,-89576,0,0,-12823,-102399
6465,2026-08-24,-58969,0,0,485,-58484
6469,2026-08-24,-166000,0,0,417,-165583
6470,2026-08-24,2000,0,0,0,2000
6474,2026-08-24,-20000,0,0,0,-20000
6482,2026-08-24,3000,0,0,-40,2960
6485,2026-08-24,-3000,0,0,1002,-1998
6486,2026-08-24,1000,0,0,-68,932
6488,2026-08-24,1213730,0,398358,89757,1701845
6492,2026-08-24,119145,0,0,-60362,58783
6494,2026-08-24,-31000,0,0,-113,-31113
6498,2026-08-24,-29000,0,0,-3,-29003
6499,2026-08-24,-7520,0,0,0,-7520
6506,2026-08-24,-17000,0,0,0,-17000
6508,2026-08-24,-990,0,0,140,-850
6509,2026-08-24,-246000,0,0,-8138,-254138
6510,2026-08-24,-11038,0,0,5289,-5749
6512,2026-08-24,0,0,0,-10,-10
6516,2026-08-24,-2000,0,0,-200,-2200
6517,2026-08-24,-75714,0,0,-287,-76001
6523,2026-08-24,-1000,0,0,0,-1000
6527,2026-08-24,-2000,0,0,0,-2000
6530,2026-08-24,-143554,0,0,832,-142722
6532,2026-08-24,34215,0,0,44734,78949
6535,2026-08-24,-97000,0,-40000,-353,-137353
6538,2026-08-24,175272,0,0,-11922,163350
6542,2026-08-24,-1000,0,0,0,-1000
6546,2026-08-24,-41000,0,0,2678,-38322
6547,2026-08-24,49252,0,0,-381308,-332056
6548,2026-08-24,60120,0,0,91749,151869
6561,2026-08-24,2000,0,0,637,2637
6568,2026-08-24,-9991,0,0,-1889,-11880
6569,2026-08-24,-14000,0,0,-2481,-16481
6570,2026-08-24,-11000,0,0,0,-11000
6574,2026-08-24,-4065,0,0,-2181,-6246
6576,2026-08-24,1000,0,0,0,1000
6577,2026-08-24,31000,0,0,-3039,27961
6578,2026-08-24,6000,0,0,1,6001
6584,2026-08-24,-4847,0,0,3900,-947
6588,2026-08-24,-27091,0,0,-451,-27542
6593,2026-08-24,-1000,0,0,0,-1000
6596,2026-08-24,71876,0,0,355,72231
6603,2026-08-24,-25717,0,0,-37516,-63233
6609,2026-08-24,53150,0,0,0,53150
6612,2026-08-24,4000,0,0,0,4000
6613,2026-08-24,-17000,0,0,-3356,-20356
6615,2026-08-24,-2000,0,0,0,-2000
6617,2026-08-24,136294,0,0,-647,135647
6620,2026-08-24,48939,0,0,5227,54166
6637,2026-08-24,6000,0,0,0,6000
6640,2026-08-24,-134014,0,7000,-26089,-153103
6642,2026-08-24,-84116,0,0,-6000,-90116
6643,2026-08-24,-29675,0,0,-811,-30486
6649,2026-08-24,0,0,0,-1,-1
6651,2026-08-24,-45000,0,0,-15168,-60168
6654,2026-08-24,6000,0,0,-304,5696
6664,2026-08-24,-309980,0,0,14374,-295606
6667,2026-08-24,4000,0,0,31,4031
6679,2026-08-24,26000,0,0,878,26878
6680,2026-08-24,0,0,0,0,0
6683,2026-08-24,-58000,0,-1000,-4011,-63011
6684,2026-08-24,12000,0,0,-93,11907
6690,2026-08-24,13243,0,0,-560,12683
6692,2026-08-24,1000,0,0,0,1000
6693,2026-08-24,-72945,0,0,-13828,-86773
6697,2026-08-24,4000,0,0,0,4000
6703,2026-08-24,-3005,0,0,-25,-3030
6708,2026-08-24,-1000,0,0,0,-1000
6712,2026-08-24,-256010,0,0,5156,-250854
6716,2026-08-24,188634,0,0,-510,188124
6720,2026-08-24,-2000,0,0,2899,899
6721,2026-08-24,1000,0,0,0,1000
6725,2026-08-24,-15000,0,0,-1307,-16307
6727,2026-08-24,56998,0,0,1532,58530
6728,2026-08-24,-2000,0,0,0,-2000
6732,2026-08-24,-26000,0,0,-1421,-27421
6733,2026-08-24,-37000,0,0,239,-36761
6735,2026-08-24,-3000,0,0,-244,-3244
6739,2026-08-24,4000,0,0,1447,5447
6741,2026-08-24,51060,0,0,178,51238
6751,2026-08-24,0,0,0,-10,-10
6752,2026-08-24,2000,0,0,0,2000
6761,2026-08-24,-30000,0,0,-9075,-39075
6763,2026-08-24,-12000,0,0,-172,-12172
6785,2026-08-24,-6000,0,0,-79,-6079
6788,2026-08-24,35100,0,-1000,2239,36339
6791,2026-08-24,1000,0,0,0,1000
6803,2026-08-24,862,0,0,-710,152
6804,2026-08-24,6000,0,0,0,6000
6811,2026-08-24,7096,0,0,438,7534
6821,2026-08-24,-17000,0,0,-215,-17215
6823,2026-08-24,-2000,0,0,-10,-2010
6829,2026-08-24,63851,0,0,-2522,61329
6840,2026-08-24,29000,0,0,-6503,22497
6841,2026-08-24,-772,0,0,-2362,-3134
6843,2026-08-24,-1000,0,0,-2,-1002
6846,2026-08-24,-1000,0,0,0,-1000
6855,2026-08-24,2000,0,0,0,2000
6856,2026-08-24,-1000,0,0,0,-1000
6859,2026-08-24,-21000,0,0,1006,-19994
6865,2026-08-24,1000,0,0,0,1000
6870,2026-08-24,-1000,0,0,19,-981
6872,2026-08-24,-2000,0,0,0,-2000
6874,2026-08-24,3000,0,0,-216,2784
6875,2026-08-24,-12000,0,0,0,-12000
6877,2026-08-24,-4822,0,0,-1000,-5822
6881,2026-08-24,0,0,0,0,0
6894,2026-08-24,-3000,0,0,-8,-3008
6895,2026-08-24,-15000,0,0,-235,-15235
6899,2026-08-24,-4000,0,0,50,-3950
6903,2026-08-24,-43000,0,0,-4354,-47354
6904,2026-08-24,1000,0,0,0,1000
6907,2026-08-24,-84000,0,0,-21314,-105314
6910,2026-08-24,-5000,0,0,0,-5000
6913,2026-08-24,-24562,0,0,-6213,-30775
6922,2026-08-24,2088,0,0,18900,20988
6925,2026-08-24,1000,0,0,0,1000
6929,2026-08-24,-1000,0,0,0,-1000
6945,2026-08-24,52910,0,0,0,52910
6953,2026-08-24,4000,0,0,-213,3787
6961,2026-08-24,-1008,0,0,0,-1008
6967,2026-08-24,1000,0,0,0,1000
6968,2026-08-24,-5000,0,0,-590,-5590
6971,2026-08-24,-11000,0,0,0,-11000
6982,2026-08-24,-1000,0,0,0,-1000
6983,2026-08-24,-1000,0,0,-1972,-2972
6986,2026-08-24,2000,0,0,0,2000
6996,2026-08-24,-20000,0,0,609,-19391
7402,2026-08-24,-21980,0,0,448,-21532
7547,2026-08-24,0,0,0,0,0
7556,2026-08-24,-549,0,0,2469,1920
7642,2026-08-24,-1000,0,0,0,-1000
7703,2026-08-24,10000,0,0,307,10307
7704,2026-08-24,3000,0,0,0,3000
7709,2026-08-24,-1000,0,0,0,-1000
7712,2026-08-24,99000,0,0,3825,102825
7713,2026-08-24,1000,0,0,0,1000
7714,2026-08-24,-66989,0,0,-1651,-68640
7715,2026-08-24,-5000,0,0,0,-5000
7717,2026-08-24,17020,0,0,-273,16747
7718,2026-08-24,0,0,0,-20,-20
7723,2026-08-24,-4000,0,0,0,-4000
7728,2026-08-24,5500,0,0,0,5500
7734,2026-08-24,-27372,0,0,-5437,-32809
7738,2026-08-24,10000,0,0,0,10000
7744,2026-08-24,-13528,0,0,404,-13124
7751,2026-08-24,99629,0,15000,-51056,63573
7753,2026-08-24,2000,0,0,0,2000
7757,2026-08-24,5000,0,0,0,5000
7767,2026-08-24,17000,0,0,0,17000
7770,2026-08-24,5000,0,0,-1000,4000
7772,2026-08-24,20000,0,0,0,20000
7777,2026-08-24,-1624000,0,0,-47635,-1671635
7792,2026-08-24,-16413,0,0,1590,-14823
7805,2026-08-24,-143000,0,0,-15601,-158601
7810,2026-08-24,-14950,0,0,5485,-9465
7811,2026-08-24,0,0,0,1000,1000
7814,2026-08-24,-1000,0,0,0,-1000
7819,2026-08-24,4000,0,0,0,4000
7820,2026-08-24,0,0,0,0,0
7828,2026-08-24,-18606,0,0,-4000,-22606
7839,2026-08-24,6000,0,0,-1000,5000
7842,2026-08-24,-11910,0,0,0,-11910
8024,2026-08-24,0,0,0,-22,-22
8027,2026-08-24,69002,0,0,-39338,29664
8032,2026-08-24,0,0,0,-11,-11
8034,2026-08-24,8000,0,0,0,8000
8038,2026-08-24,-24000,0,0,558,-23442
8040,2026-08-24,37000,0,0,-1165,35835
8042,2026-08-24,-82385,0,0,-482,-82867
8043,2026-08-24,-286000,0,0,-5753,-291753
8044,2026-08-24,-35000,0,0,-100,-35100
8047,2026-08-24,-2000,0,0,-1000,-3000
8048,2026-08-24,-13000,0,0,-478,-13478
8049,2026-08-24,-34000,0,0,-533,-34533
8050,2026-08-24,146432,0,0,2130,148562
8054,2026-08-24,-55885,0,0,-797,-56682
8059,2026-08-24,32000,0,0,-147,31853
8064,2026-08-24,-40000,0,0,-2199,-42199
8066,2026-08-24,0,0,0,-101,-101
8068,2026-08-24,-6000,0,0,669,-5331
8069,2026-08-24,-1102902,0,0,-76738,-1179640
8071,2026-08-24,58144,0,0,-70,58074
8074,2026-08-24,40265,0,0,-4683,35582
8076,2026-08-24,-16000,0,0,-242,-16242
8080,2026-08-24,0,0,0,39,39
8083,2026-08-24,-7000,0,0,0,-7000
8084,2026-08-24,-20000,0,0,122,-19878
8085,2026-08-24,230000,0,0,-406,229594
8086,2026-08-24,-92999,0,0,-76653,-169652
8087,2026-08-24,-3000,0,0,-2,-3002
8088,2026-08-24,-83000,0,0,1084,-81916
8089,2026-08-24,17000,0,0,0,17000
8091,2026-08-24,33000,0,0,-9992,23008
8093,2026-08-24,-1000,0,0,-3495,-4495
8096,2026-08-24,-155490,0,0,-2681,-158171
8097,2026-08-24,12000,0,0,0,12000
8099,2026-08-24,16000,0,0,835,16835
8107,2026-08-24,1000,0,0,0,1000
8109,2026-08-24,-59000,0,0,1828,-57172
8111,2026-08-24,10372,0,0,-67330,-56958
8121,2026-08-24,-5050,0,0,-30168,-35218
8147,2026-08-24,-14782,0,0,-1952,-16734
8155,2026-08-24,39180,0,0,-19272,19908
8171,2026-08-24,22000,0,0,0,22000
8176,2026-08-24,8000,0,0,0,8000
8182,2026-08-24,-204950,0,0,-2528,-207478
8183,2026-08-24,-13000,0,0,8006,-4994
8227,2026-08-24,-97000,0,0,-3121,-100121
8234,2026-08-24,94219,0,0,-2913,91306
8240,2026-08-24,-23000,0,0,601,-22399
8255,2026-08-24,26100,0,0,861,26961
8279,2026-08-24,-10000,0,0,0,-10000
8284,2026-08-24,0,0,0,0,0
8289,2026-08-24,-76137,0,0,22,-76115
8291,2026-08-24,-1000,0,0,0,-1000
8299,2026-08-24,1222196,0,22000,18964,1263160
8349,2026-08-24,-4000,0,0,0,-4000
8354,2026-08-24,-4000,0,0,-637,-4637
8358,2026-08-24,-2043861,0,16000,-525920,-2553781
8383,2026-08-24,-127046,0,0,-27294,-154340
8390,2026-08-24,-179977,0,0,16776,-163201
8401,2026-08-24,-2000,0,0,-3,-2003
8403,2026-08-24,20000,0,0,0,20000
8410,2026-08-24,2000,0,0,0,2000
8415,2026-08-24,15000,0,0,-183,14817
8416,2026-08-24,-2000,0,0,0,-2000
8421,2026-08-24,10000,0,0,-525,9475
8426,2026-08-24,-4000,0,0,0,-4000
8431,2026-08-24,-22000,0,0,0,-22000
8432,2026-08-24,0,0,0,-5,-5
8433,2026-08-24,2000,0,0,0,2000
8435,2026-08-24,-1000,0,0,0,-1000
8436,2026-08-24,-183000,0,55001,-4457,-132456
8437,2026-08-24,6000,0,0,0,6000
8440,2026-08-24,68999,0,0,-565,68434
8446,2026-08-24,9000,0,0,-39,8961
8450,2026-08-24,-1000,0,0,-68,-1068
8489,2026-08-24,17000,0,0,0,17000
8905,2026-08-24,2000,0,0,805,2805
8906,2026-08-24,6000,0,0,0,6000
8908,2026-08-24,3000,0,0,-49,2951
8916,2026-08-24,2000,0,0,0,2000
8924,2026-08-24,-980,0,0,-605,-1585
8927,2026-08-24,38000,0,0,0,38000
8928,2026-08-24,2000,0,0,0,2000
8929,2026-08-24,1000,0,0,640,1640
8930,2026-08-24,5000,0,0,36,5036
8932,2026-08-24,180364,0,0,-152884,27480
8933,2026-08-24,4000,0,0,0,4000
8935,2026-08-24,51000,0,0,-1,50999
8936,2026-08-24,18000,0,0,-531,17469
8937,2026-08-24,-43000,0,0,-960,-43960
8938,2026-08-24,4020,0,0,-296,3724
8942,2026-08-24,16626,0,0,1710,18336
9949,2026-08-24,10000,0,0,0,10000
9951,2026-08-24,8000,0,0,11000,19000
9962,2026-08-24,-9000,0,0,0,-9000
